support,itemsets
0.37254901960784315,"frozenset({'Dairy', 'HouseholdSupplies'})"
0.3627450980392157,"frozenset({'PantryStaples', 'FrozenFoods', 'Dairy'})"
0.3627450980392157,"frozenset({'PantryStaples', 'Bakery'})"
0.3627450980392157,"frozenset({'Beverages', 'Snacks', 'Bakery'})"
0.35294117647058826,"frozenset({'PantryStaples', 'FrozenFoods', 'Snacks'})"
0.35294117647058826,"frozenset({'PantryStaples', 'Snacks', 'HouseholdSupplies'})"
0.35294117647058826,"frozenset({'Beverages', 'HouseholdSupplies'})"
0.3431372549019608,"frozenset({'PantryStaples', 'Snacks', 'Bakery'})"
0.3431372549019608,"frozenset({'FrozenFoods', 'Bakery'})"
0.3333333333333333,"frozenset({'FrozenFoods', 'HouseholdSupplies'})"
0.3333333333333333,"frozenset({'Beverages', 'Deli/Meat', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'PantryStaples', 'Dairy', 'Bakery'})"
0.3333333333333333,"frozenset({'Beverages', 'PantryStaples', 'Dairy'})"
0.3333333333333333,"frozenset({'Deli/Meat', 'FrozenFoods', 'Dairy'})"
0.3235294117647059,"frozenset({'Beverages', 'Deli/Meat', 'Snacks'})"
0.3235294117647059,"frozenset({'PantryStaples', 'Dairy', 'HouseholdSupplies'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'FreshProduce'})"
0.3235294117647059,"frozenset({'Beverages', 'Dairy', 'Bakery'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'Snacks', 'FrozenFoods'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'PantryStaples', 'FrozenFoods'})"
0.3235294117647059,"frozenset({'Snacks', 'Dairy', 'HouseholdSupplies'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'PantryStaples', 'Dairy'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'Snacks', 'Dairy'})"
0.3137254901960784,"frozenset({'FrozenFoods', 'FreshProduce'})"
0.30392156862745096,"frozenset({'Beverages', 'Deli/Meat', 'Dairy'})"
0.30392156862745096,"frozenset({'Snacks', 'FrozenFoods', 'Bakery'})"
0.30392156862745096,"frozenset({'FrozenFoods', 'Dairy', 'Bakery'})"
0.30392156862745096,"frozenset({'Beverages', 'FrozenFoods', 'Bakery'})"
0.30392156862745096,"frozenset({'Deli/Meat', 'HouseholdSupplies'})"
0.30392156862745096,"frozenset({'FreshProduce', 'Dairy'})"
0.29411764705882354,"frozenset({'Beverages', 'Snacks', 'HouseholdSupplies'})"
0.29411764705882354,"frozenset({'FrozenFoods', 'Dairy', 'HouseholdSupplies'})"
0.29411764705882354,"frozenset({'Deli/Meat', 'PantryStaples', 'Snacks'})"
0.28431372549019607,"frozenset({'PantryStaples', 'FrozenFoods', 'HouseholdSupplies'})"
0.28431372549019607,"frozenset({'Snacks', 'FreshProduce'})"
0.28431372549019607,"frozenset({'PantryStaples', 'FreshProduce'})"
0.28431372549019607,"frozenset({'Beverages', 'FreshProduce'})"
0.28431372549019607,"frozenset({'Deli/Meat', 'Bakery'})"
0.28431372549019607,"frozenset({'Beverages', 'FrozenFoods', 'HouseholdSupplies'})"
0.28431372549019607,"frozenset({'Beverages', 'PantryStaples', 'HouseholdSupplies'})"
0.28431372549019607,"frozenset({'Snacks', 'FrozenFoods', 'HouseholdSupplies'})"
0.27450980392156865,"frozenset({'Beverages', 'PantryStaples', 'Bakery'})"
0.27450980392156865,"frozenset({'Deli/Meat', 'Beverages', 'PantryStaples'})"
0.2647058823529412,"frozenset({'PantryStaples', 'FrozenFoods', 'Bakery'})"
0.2647058823529412,"frozenset({'Beverages', 'Dairy', 'HouseholdSupplies'})"
0.2549019607843137,"frozenset({'Deli/Meat', 'FrozenFoods', 'FreshProduce'})"
0.2549019607843137,"frozenset({'Deli/Meat', 'PantryStaples', 'HouseholdSupplies'})"
0.2549019607843137,"frozenset({'Deli/Meat', 'Snacks', 'Bakery'})"
0.24509803921568626,"frozenset({'Bakery', 'HouseholdSupplies'})"
0.24509803921568626,"frozenset({'Snacks', 'Bakery', 'HouseholdSupplies'})"
0.24509803921568626,"frozenset({'Deli/Meat', 'FreshProduce', 'Dairy'})"
0.24509803921568626,"frozenset({'Deli/Meat', 'FrozenFoods', 'Bakery'})"
0.24509803921568626,"frozenset({'Deli/Meat', 'Dairy', 'Bakery'})"
0.23529411764705882,"frozenset({'Deli/Meat', 'Snacks', 'HouseholdSupplies'})"
0.23529411764705882,"frozenset({'Deli/Meat', 'Dairy', 'HouseholdSupplies'})"
0.23529411764705882,"frozenset({'Beverages', 'FrozenFoods', 'FreshProduce'})"
0.23529411764705882,"frozenset({'Deli/Meat', 'PantryStaples', 'FreshProduce'})"
0.23529411764705882,"frozenset({'FrozenFoods', 'FreshProduce', 'Dairy'})"
0.22549019607843138,"frozenset({'Deli/Meat', 'FrozenFoods', 'HouseholdSupplies'})"
0.22549019607843138,"frozenset({'Beverages', 'Deli/Meat', 'Bakery'})"
0.22549019607843138,"frozenset({'PantryStaples', 'Bakery', 'HouseholdSupplies'})"
0.21568627450980393,"frozenset({'FreshProduce', 'HouseholdSupplies'})"
0.21568627450980393,"frozenset({'Beverages', 'Deli/Meat', 'FreshProduce'})"
0.21568627450980393,"frozenset({'Snacks', 'FreshProduce', 'Dairy'})"
0.21568627450980393,"frozenset({'Deli/Meat', 'PantryStaples', 'Bakery'})"
0.21568627450980393,"frozenset({'Dairy', 'Bakery', 'HouseholdSupplies'})"
0.21568627450980393,"frozenset({'PantryStaples', 'FrozenFoods', 'FreshProduce'})"
0.20588235294117646,"frozenset({'Snacks', 'FrozenFoods', 'FreshProduce'})"
0.20588235294117646,"frozenset({'PantryStaples', 'FreshProduce', 'Dairy'})"
0.20588235294117646,"frozenset({'Beverages', 'Snacks', 'FreshProduce'})"
0.20588235294117646,"frozenset({'Beverages', 'Deli/Meat', 'HouseholdSupplies'})"
0.20588235294117646,"frozenset({'Deli/Meat', 'Snacks', 'FreshProduce'})"
0.19607843137254902,"frozenset({'FrozenFoods', 'Bakery', 'HouseholdSupplies'})"
0.19607843137254902,"frozenset({'Beverages', 'FreshProduce', 'Dairy'})"
0.18627450980392157,"frozenset({'Beverages', 'Bakery', 'HouseholdSupplies'})"
0.18627450980392157,"frozenset({'FreshProduce', 'Bakery'})"
0.18627450980392157,"frozenset({'PantryStaples', 'FreshProduce', 'HouseholdSupplies'})"
0.17647058823529413,"frozenset({'Beverages', 'PantryStaples', 'FreshProduce'})"
0.17647058823529413,"frozenset({'Deli/Meat', 'FreshProduce', 'HouseholdSupplies'})"
0.16666666666666666,"frozenset({'FreshProduce', 'Dairy', 'HouseholdSupplies'})"
0.16666666666666666,"frozenset({'PantryStaples', 'FreshProduce', 'Snacks'})"
0.16666666666666666,"frozenset({'FrozenFoods', 'FreshProduce', 'Bakery'})"
0.1568627450980392,"frozenset({'FrozenFoods', 'FreshProduce', 'HouseholdSupplies'})"
0.1568627450980392,"frozenset({'Snacks', 'FreshProduce', 'HouseholdSupplies'})"
0.1568627450980392,"frozenset({'Deli/Meat', 'FreshProduce', 'Bakery'})"
0.1568627450980392,"frozenset({'Snacks', 'FreshProduce', 'Bakery'})"
0.14705882352941177,frozenset({'HealthAndWellness'})
0.14705882352941177,"frozenset({'FreshProduce', 'Dairy', 'Bakery'})"
0.14705882352941177,"frozenset({'Beverages', 'FreshProduce', 'Bakery'})"
0.14705882352941177,"frozenset({'Deli/Meat', 'Bakery', 'HouseholdSupplies'})"
0.13725490196078433,"frozenset({'Beverages', 'FreshProduce', 'HouseholdSupplies'})"
0.12745098039215685,"frozenset({'PantryStaples', 'FreshProduce', 'Bakery'})"
0.11764705882352941,"frozenset({'Snacks', 'HealthAndWellness'})"
0.11764705882352941,"frozenset({'Beverages', 'HealthAndWellness'})"
