support,itemsets
0.37254901960784315,"frozenset({'HouseholdSupplies', 'Dairy'})"
0.3627450980392157,"frozenset({'FrozenFoods', 'Dairy', 'PantryStaples'})"
0.3627450980392157,"frozenset({'Bakery', 'PantryStaples'})"
0.3627450980392157,"frozenset({'Snacks', 'Bakery', 'Beverages'})"
0.35294117647058826,"frozenset({'Snacks', 'FrozenFoods', 'PantryStaples'})"
0.35294117647058826,"frozenset({'Snacks', 'HouseholdSupplies', 'PantryStaples'})"
0.35294117647058826,"frozenset({'HouseholdSupplies', 'Beverages'})"
0.3431372549019608,"frozenset({'Snacks', 'Bakery', 'PantryStaples'})"
0.3431372549019608,"frozenset({'Bakery', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'FrozenFoods', 'HouseholdSupplies'})"
0.3333333333333333,"frozenset({'FrozenFoods', 'Deli/Meat', 'Beverages'})"
0.3333333333333333,"frozenset({'Bakery', 'Dairy', 'PantryStaples'})"
0.3333333333333333,"frozenset({'Dairy', 'PantryStaples', 'Beverages'})"
0.3333333333333333,"frozenset({'Deli/Meat', 'FrozenFoods', 'Dairy'})"
0.3235294117647059,"frozenset({'Snacks', 'Deli/Meat', 'Beverages'})"
0.3235294117647059,"frozenset({'HouseholdSupplies', 'Dairy', 'PantryStaples'})"
0.3235294117647059,"frozenset({'FreshProduce', 'Deli/Meat'})"
0.3235294117647059,"frozenset({'Bakery', 'Dairy', 'Beverages'})"
0.3235294117647059,"frozenset({'Snacks', 'FrozenFoods', 'Deli/Meat'})"
0.3235294117647059,"frozenset({'FrozenFoods', 'Deli/Meat', 'PantryStaples'})"
0.3235294117647059,"frozenset({'Snacks', 'HouseholdSupplies', 'Dairy'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'Dairy', 'PantryStaples'})"
0.3235294117647059,"frozenset({'Snacks', 'Deli/Meat', 'Dairy'})"
0.3137254901960784,"frozenset({'FreshProduce', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Deli/Meat', 'Dairy', 'Beverages'})"
0.30392156862745096,"frozenset({'Snacks', 'Bakery', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Bakery', 'FrozenFoods', 'Dairy'})"
0.30392156862745096,"frozenset({'Bakery', 'FrozenFoods', 'Beverages'})"
0.30392156862745096,"frozenset({'HouseholdSupplies', 'Deli/Meat'})"
0.30392156862745096,"frozenset({'FreshProduce', 'Dairy'})"
0.29411764705882354,"frozenset({'Snacks', 'HouseholdSupplies', 'Beverages'})"
0.29411764705882354,"frozenset({'FrozenFoods', 'HouseholdSupplies', 'Dairy'})"
0.29411764705882354,"frozenset({'Snacks', 'Deli/Meat', 'PantryStaples'})"
0.28431372549019607,"frozenset({'FrozenFoods', 'HouseholdSupplies', 'PantryStaples'})"
0.28431372549019607,"frozenset({'FreshProduce', 'Snacks'})"
0.28431372549019607,"frozenset({'FreshProduce', 'PantryStaples'})"
0.28431372549019607,"frozenset({'FreshProduce', 'Beverages'})"
0.28431372549019607,"frozenset({'Bakery', 'Deli/Meat'})"
0.28431372549019607,"frozenset({'FrozenFoods', 'HouseholdSupplies', 'Beverages'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Beverages'})"
0.28431372549019607,"frozenset({'Snacks', 'FrozenFoods', 'HouseholdSupplies'})"
0.27450980392156865,"frozenset({'Bakery', 'PantryStaples', 'Beverages'})"
0.27450980392156865,"frozenset({'Deli/Meat', 'PantryStaples', 'Beverages'})"
0.2647058823529412,"frozenset({'Bakery', 'FrozenFoods', 'PantryStaples'})"
0.2647058823529412,"frozenset({'HouseholdSupplies', 'Dairy', 'Beverages'})"
0.2549019607843137,"frozenset({'FreshProduce', 'FrozenFoods', 'Deli/Meat'})"
0.2549019607843137,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'PantryStaples'})"
0.2549019607843137,"frozenset({'Snacks', 'Bakery', 'Deli/Meat'})"
0.24509803921568626,"frozenset({'Bakery', 'HouseholdSupplies'})"
0.24509803921568626,"frozenset({'Snacks', 'Bakery', 'HouseholdSupplies'})"
0.24509803921568626,"frozenset({'FreshProduce', 'Deli/Meat', 'Dairy'})"
0.24509803921568626,"frozenset({'Bakery', 'FrozenFoods', 'Deli/Meat'})"
0.24509803921568626,"frozenset({'Deli/Meat', 'Bakery', 'Dairy'})"
0.23529411764705882,"frozenset({'Snacks', 'HouseholdSupplies', 'Deli/Meat'})"
0.23529411764705882,"frozenset({'Deli/Meat', 'HouseholdSupplies', 'Dairy'})"
0.23529411764705882,"frozenset({'FreshProduce', 'FrozenFoods', 'Beverages'})"
0.23529411764705882,"frozenset({'FreshProduce', 'Deli/Meat', 'PantryStaples'})"
0.23529411764705882,"frozenset({'FreshProduce', 'FrozenFoods', 'Dairy'})"
0.22549019607843138,"frozenset({'FrozenFoods', 'HouseholdSupplies', 'Deli/Meat'})"
0.22549019607843138,"frozenset({'Bakery', 'Deli/Meat', 'Beverages'})"
0.22549019607843138,"frozenset({'Bakery', 'HouseholdSupplies', 'PantryStaples'})"
0.21568627450980393,"frozenset({'FreshProduce', 'HouseholdSupplies'})"
0.21568627450980393,"frozenset({'FreshProduce', 'Deli/Meat', 'Beverages'})"
0.21568627450980393,"frozenset({'FreshProduce', 'Snacks', 'Dairy'})"
0.21568627450980393,"frozenset({'Bakery', 'Deli/Meat', 'PantryStaples'})"
0.21568627450980393,"frozenset({'Bakery', 'HouseholdSupplies', 'Dairy'})"
0.21568627450980393,"frozenset({'FreshProduce', 'FrozenFoods', 'PantryStaples'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Snacks', 'FrozenFoods'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Dairy', 'PantryStaples'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Snacks', 'Beverages'})"
0.20588235294117646,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'Beverages'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Snacks', 'Deli/Meat'})"
0.19607843137254902,"frozenset({'Bakery', 'HouseholdSupplies', 'FrozenFoods'})"
0.19607843137254902,"frozenset({'FreshProduce', 'Dairy', 'Beverages'})"
0.18627450980392157,"frozenset({'Bakery', 'HouseholdSupplies', 'Beverages'})"
0.18627450980392157,"frozenset({'FreshProduce', 'Bakery'})"
0.18627450980392157,"frozenset({'FreshProduce', 'HouseholdSupplies', 'PantryStaples'})"
0.17647058823529413,"frozenset({'FreshProduce', 'PantryStaples', 'Beverages'})"
0.17647058823529413,"frozenset({'FreshProduce', 'HouseholdSupplies', 'Deli/Meat'})"
0.16666666666666666,"frozenset({'FreshProduce', 'HouseholdSupplies', 'Dairy'})"
0.16666666666666666,"frozenset({'FreshProduce', 'Snacks', 'PantryStaples'})"
0.16666666666666666,"frozenset({'FreshProduce', 'Bakery', 'FrozenFoods'})"
0.1568627450980392,"frozenset({'FreshProduce', 'FrozenFoods', 'HouseholdSupplies'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Snacks', 'HouseholdSupplies'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Bakery', 'Deli/Meat'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Snacks', 'Bakery'})"
0.14705882352941177,frozenset({'HealthAndWellness'})
0.14705882352941177,"frozenset({'FreshProduce', 'Bakery', 'Dairy'})"
0.14705882352941177,"frozenset({'FreshProduce', 'Bakery', 'Beverages'})"
0.14705882352941177,"frozenset({'Bakery', 'HouseholdSupplies', 'Deli/Meat'})"
0.13725490196078433,"frozenset({'FreshProduce', 'HouseholdSupplies', 'Beverages'})"
0.12745098039215685,"frozenset({'FreshProduce', 'Bakery', 'PantryStaples'})"
0.11764705882352941,"frozenset({'Snacks', 'HealthAndWellness'})"
0.11764705882352941,"frozenset({'HealthAndWellness', 'Beverages'})"
