support,itemsets
0.37254901960784315,"frozenset({'Dairy', 'HouseholdSupplies'})"
0.3627450980392157,"frozenset({'Dairy', 'PantryStaples', 'FrozenFoods'})"
0.3627450980392157,"frozenset({'PantryStaples', 'Bakery'})"
0.3627450980392157,"frozenset({'Snacks', 'Beverages', 'Bakery'})"
0.35294117647058826,"frozenset({'Snacks', 'PantryStaples', 'FrozenFoods'})"
0.35294117647058826,"frozenset({'Snacks', 'HouseholdSupplies', 'PantryStaples'})"
0.35294117647058826,"frozenset({'HouseholdSupplies', 'Beverages'})"
0.3431372549019608,"frozenset({'Snacks', 'PantryStaples', 'Bakery'})"
0.3431372549019608,"frozenset({'Bakery', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'HouseholdSupplies', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'Deli/Meat', 'Beverages', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'Dairy', 'PantryStaples', 'Bakery'})"
0.3333333333333333,"frozenset({'Dairy', 'PantryStaples', 'Beverages'})"
0.3333333333333333,"frozenset({'Dairy', 'Deli/Meat', 'FrozenFoods'})"
0.3235294117647059,"frozenset({'Snacks', 'Deli/Meat', 'Beverages'})"
0.3235294117647059,"frozenset({'Dairy', 'HouseholdSupplies', 'PantryStaples'})"
0.3235294117647059,"frozenset({'FreshProduce', 'Deli/Meat'})"
0.3235294117647059,"frozenset({'Dairy', 'Beverages', 'Bakery'})"
0.3235294117647059,"frozenset({'Snacks', 'Deli/Meat', 'FrozenFoods'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'PantryStaples', 'FrozenFoods'})"
0.3235294117647059,"frozenset({'Dairy', 'Snacks', 'HouseholdSupplies'})"
0.3235294117647059,"frozenset({'Dairy', 'Deli/Meat', 'PantryStaples'})"
0.3235294117647059,"frozenset({'Dairy', 'Snacks', 'Deli/Meat'})"
0.3137254901960784,"frozenset({'FreshProduce', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Dairy', 'Deli/Meat', 'Beverages'})"
0.30392156862745096,"frozenset({'Snacks', 'Bakery', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Dairy', 'Bakery', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Beverages', 'Bakery', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'HouseholdSupplies', 'Deli/Meat'})"
0.30392156862745096,"frozenset({'Dairy', 'FreshProduce'})"
0.29411764705882354,"frozenset({'Snacks', 'HouseholdSupplies', 'Beverages'})"
0.29411764705882354,"frozenset({'Dairy', 'HouseholdSupplies', 'FrozenFoods'})"
0.29411764705882354,"frozenset({'Snacks', 'Deli/Meat', 'PantryStaples'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'PantryStaples', 'FrozenFoods'})"
0.28431372549019607,"frozenset({'FreshProduce', 'Snacks'})"
0.28431372549019607,"frozenset({'FreshProduce', 'PantryStaples'})"
0.28431372549019607,"frozenset({'FreshProduce', 'Beverages'})"
0.28431372549019607,"frozenset({'Deli/Meat', 'Bakery'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'Beverages', 'FrozenFoods'})"
0.28431372549019607,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Beverages'})"
0.28431372549019607,"frozenset({'Snacks', 'HouseholdSupplies', 'FrozenFoods'})"
0.27450980392156865,"frozenset({'PantryStaples', 'Beverages', 'Bakery'})"
0.27450980392156865,"frozenset({'Deli/Meat', 'PantryStaples', 'Beverages'})"
0.2647058823529412,"frozenset({'PantryStaples', 'Bakery', 'FrozenFoods'})"
0.2647058823529412,"frozenset({'Dairy', 'HouseholdSupplies', 'Beverages'})"
0.2549019607843137,"frozenset({'FreshProduce', 'Deli/Meat', 'FrozenFoods'})"
0.2549019607843137,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'PantryStaples'})"
0.2549019607843137,"frozenset({'Snacks', 'Deli/Meat', 'Bakery'})"
0.24509803921568626,"frozenset({'HouseholdSupplies', 'Bakery'})"
0.24509803921568626,"frozenset({'Snacks', 'HouseholdSupplies', 'Bakery'})"
0.24509803921568626,"frozenset({'Dairy', 'Deli/Meat', 'FreshProduce'})"
0.24509803921568626,"frozenset({'Deli/Meat', 'Bakery', 'FrozenFoods'})"
0.24509803921568626,"frozenset({'Dairy', 'Deli/Meat', 'Bakery'})"
0.23529411764705882,"frozenset({'HouseholdSupplies', 'Snacks', 'Deli/Meat'})"
0.23529411764705882,"frozenset({'Dairy', 'HouseholdSupplies', 'Deli/Meat'})"
0.23529411764705882,"frozenset({'FreshProduce', 'Beverages', 'FrozenFoods'})"
0.23529411764705882,"frozenset({'FreshProduce', 'Deli/Meat', 'PantryStaples'})"
0.23529411764705882,"frozenset({'Dairy', 'FreshProduce', 'FrozenFoods'})"
0.22549019607843138,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'FrozenFoods'})"
0.22549019607843138,"frozenset({'Deli/Meat', 'Beverages', 'Bakery'})"
0.22549019607843138,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Bakery'})"
0.21568627450980393,"frozenset({'FreshProduce', 'HouseholdSupplies'})"
0.21568627450980393,"frozenset({'FreshProduce', 'Deli/Meat', 'Beverages'})"
0.21568627450980393,"frozenset({'Dairy', 'Snacks', 'FreshProduce'})"
0.21568627450980393,"frozenset({'Deli/Meat', 'PantryStaples', 'Bakery'})"
0.21568627450980393,"frozenset({'Dairy', 'HouseholdSupplies', 'Bakery'})"
0.21568627450980393,"frozenset({'FreshProduce', 'PantryStaples', 'FrozenFoods'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Snacks', 'FrozenFoods'})"
0.20588235294117646,"frozenset({'Dairy', 'FreshProduce', 'PantryStaples'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Snacks', 'Beverages'})"
0.20588235294117646,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'Beverages'})"
0.20588235294117646,"frozenset({'FreshProduce', 'Snacks', 'Deli/Meat'})"
0.19607843137254902,"frozenset({'HouseholdSupplies', 'Bakery', 'FrozenFoods'})"
0.19607843137254902,"frozenset({'Dairy', 'FreshProduce', 'Beverages'})"
0.18627450980392157,"frozenset({'HouseholdSupplies', 'Beverages', 'Bakery'})"
0.18627450980392157,"frozenset({'FreshProduce', 'Bakery'})"
0.18627450980392157,"frozenset({'FreshProduce', 'HouseholdSupplies', 'PantryStaples'})"
0.17647058823529413,"frozenset({'FreshProduce', 'PantryStaples', 'Beverages'})"
0.17647058823529413,"frozenset({'FreshProduce', 'HouseholdSupplies', 'Deli/Meat'})"
0.16666666666666666,"frozenset({'Dairy', 'HouseholdSupplies', 'FreshProduce'})"
0.16666666666666666,"frozenset({'FreshProduce', 'Snacks', 'PantryStaples'})"
0.16666666666666666,"frozenset({'FreshProduce', 'Bakery', 'FrozenFoods'})"
0.1568627450980392,"frozenset({'FreshProduce', 'HouseholdSupplies', 'FrozenFoods'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Snacks', 'HouseholdSupplies'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Deli/Meat', 'Bakery'})"
0.1568627450980392,"frozenset({'FreshProduce', 'Snacks', 'Bakery'})"
0.14705882352941177,frozenset({'HealthAndWellness'})
0.14705882352941177,"frozenset({'Dairy', 'FreshProduce', 'Bakery'})"
0.14705882352941177,"frozenset({'FreshProduce', 'Beverages', 'Bakery'})"
0.14705882352941177,"frozenset({'HouseholdSupplies', 'Deli/Meat', 'Bakery'})"
0.13725490196078433,"frozenset({'FreshProduce', 'HouseholdSupplies', 'Beverages'})"
0.12745098039215685,"frozenset({'FreshProduce', 'PantryStaples', 'Bakery'})"
0.11764705882352941,"frozenset({'Snacks', 'HealthAndWellness'})"
0.11764705882352941,"frozenset({'HealthAndWellness', 'Beverages'})"
