support,itemsets
0.37254901960784315,"frozenset({'HouseholdSupplies', 'Dairy'})"
0.3627450980392157,"frozenset({'FrozenFoods', 'PantryStaples', 'Dairy'})"
0.3627450980392157,"frozenset({'Bakery', 'PantryStaples'})"
0.3627450980392157,"frozenset({'Beverages', 'Bakery', 'Snacks'})"
0.35294117647058826,"frozenset({'Snacks', 'FrozenFoods', 'PantryStaples'})"
0.35294117647058826,"frozenset({'Snacks', 'HouseholdSupplies', 'PantryStaples'})"
0.35294117647058826,"frozenset({'Beverages', 'HouseholdSupplies'})"
0.3431372549019608,"frozenset({'Bakery', 'PantryStaples', 'Snacks'})"
0.3431372549019608,"frozenset({'Bakery', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'FrozenFoods', 'HouseholdSupplies'})"
0.3333333333333333,"frozenset({'Beverages', 'Deli/Meat', 'FrozenFoods'})"
0.3333333333333333,"frozenset({'Bakery', 'PantryStaples', 'Dairy'})"
0.3333333333333333,"frozenset({'Beverages', 'PantryStaples', 'Dairy'})"
0.3333333333333333,"frozenset({'Deli/Meat', 'FrozenFoods', 'Dairy'})"
0.3235294117647059,"frozenset({'Beverages', 'Deli/Meat', 'Snacks'})"
0.3235294117647059,"frozenset({'HouseholdSupplies', 'PantryStaples', 'Dairy'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'FreshProduce'})"
0.3235294117647059,"frozenset({'Beverages', 'Bakery', 'Dairy'})"
0.3235294117647059,"frozenset({'Snacks', 'FrozenFoods', 'Deli/Meat'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'FrozenFoods', 'PantryStaples'})"
0.3235294117647059,"frozenset({'Snacks', 'HouseholdSupplies', 'Dairy'})"
0.3235294117647059,"frozenset({'Deli/Meat', 'PantryStaples', 'Dairy'})"
0.3235294117647059,"frozenset({'Snacks', 'Deli/Meat', 'Dairy'})"
0.3137254901960784,"frozenset({'FrozenFoods', 'FreshProduce'})"
0.30392156862745096,"frozenset({'Beverages', 'Deli/Meat', 'Dairy'})"
0.30392156862745096,"frozenset({'Bakery', 'FrozenFoods', 'Snacks'})"
0.30392156862745096,"frozenset({'Bakery', 'FrozenFoods', 'Dairy'})"
0.30392156862745096,"frozenset({'Beverages', 'Bakery', 'FrozenFoods'})"
0.30392156862745096,"frozenset({'Deli/Meat', 'HouseholdSupplies'})"
0.30392156862745096,"frozenset({'FreshProduce', 'Dairy'})"
0.29411764705882354,"frozenset({'Beverages', 'Snacks', 'HouseholdSupplies'})"
0.29411764705882354,"frozenset({'HouseholdSupplies', 'FrozenFoods', 'Dairy'})"
0.29411764705882354,"frozenset({'Snacks', 'PantryStaples', 'Deli/Meat'})"
0.28431372549019607,"frozenset({'FrozenFoods', 'PantryStaples', 'HouseholdSupplies'})"
0.28431372549019607,"frozenset({'Snacks', 'FreshProduce'})"
0.28431372549019607,"frozenset({'PantryStaples', 'FreshProduce'})"
0.28431372549019607,"frozenset({'Beverages', 'FreshProduce'})"
0.28431372549019607,"frozenset({'Bakery', 'Deli/Meat'})"
0.28431372549019607,"frozenset({'Beverages', 'FrozenFoods', 'HouseholdSupplies'})"
0.28431372549019607,"frozenset({'Beverages', 'HouseholdSupplies', 'PantryStaples'})"
0.28431372549019607,"frozenset({'Snacks', 'FrozenFoods', 'HouseholdSupplies'})"
0.27450980392156865,"frozenset({'Beverages', 'Bakery', 'PantryStaples'})"
0.27450980392156865,"frozenset({'Beverages', 'Deli/Meat', 'PantryStaples'})"
0.2647058823529412,"frozenset({'Bakery', 'FrozenFoods', 'PantryStaples'})"
0.2647058823529412,"frozenset({'Beverages', 'HouseholdSupplies', 'Dairy'})"
0.2549019607843137,"frozenset({'Deli/Meat', 'FrozenFoods', 'FreshProduce'})"
0.2549019607843137,"frozenset({'Deli/Meat', 'HouseholdSupplies', 'PantryStaples'})"
0.2549019607843137,"frozenset({'Bakery', 'Snacks', 'Deli/Meat'})"
0.24509803921568626,"frozenset({'Bakery', 'HouseholdSupplies'})"
0.24509803921568626,"frozenset({'Bakery', 'HouseholdSupplies', 'Snacks'})"
0.24509803921568626,"frozenset({'Deli/Meat', 'FreshProduce', 'Dairy'})"
0.24509803921568626,"frozenset({'Bakery', 'FrozenFoods', 'Deli/Meat'})"
0.24509803921568626,"frozenset({'Bakery', 'Deli/Meat', 'Dairy'})"
0.23529411764705882,"frozenset({'Snacks', 'HouseholdSupplies', 'Deli/Meat'})"
0.23529411764705882,"frozenset({'Deli/Meat', 'HouseholdSupplies', 'Dairy'})"
0.23529411764705882,"frozenset({'Beverages', 'FrozenFoods', 'FreshProduce'})"
0.23529411764705882,"frozenset({'Deli/Meat', 'PantryStaples', 'FreshProduce'})"
0.23529411764705882,"frozenset({'FrozenFoods', 'FreshProduce', 'Dairy'})"
0.22549019607843138,"frozenset({'Deli/Meat', 'FrozenFoods', 'HouseholdSupplies'})"
0.22549019607843138,"frozenset({'Beverages', 'Bakery', 'Deli/Meat'})"
0.22549019607843138,"frozenset({'Bakery', 'HouseholdSupplies', 'PantryStaples'})"
0.21568627450980393,"frozenset({'HouseholdSupplies', 'FreshProduce'})"
0.21568627450980393,"frozenset({'Beverages', 'Deli/Meat', 'FreshProduce'})"
0.21568627450980393,"frozenset({'Snacks', 'FreshProduce', 'Dairy'})"
0.21568627450980393,"frozenset({'Bakery', 'PantryStaples', 'Deli/Meat'})"
0.21568627450980393,"frozenset({'Bakery', 'HouseholdSupplies', 'Dairy'})"
0.21568627450980393,"frozenset({'FrozenFoods', 'PantryStaples', 'FreshProduce'})"
0.20588235294117646,"frozenset({'Snacks', 'FrozenFoods', 'FreshProduce'})"
0.20588235294117646,"frozenset({'PantryStaples', 'FreshProduce', 'Dairy'})"
0.20588235294117646,"frozenset({'Beverages', 'Snacks', 'FreshProduce'})"
0.20588235294117646,"frozenset({'Beverages', 'Deli/Meat', 'HouseholdSupplies'})"
0.20588235294117646,"frozenset({'Snacks', 'FreshProduce', 'Deli/Meat'})"
0.19607843137254902,"frozenset({'Bakery', 'FrozenFoods', 'HouseholdSupplies'})"
0.19607843137254902,"frozenset({'Beverages', 'FreshProduce', 'Dairy'})"
0.18627450980392157,"frozenset({'Beverages', 'Bakery', 'HouseholdSupplies'})"
0.18627450980392157,"frozenset({'Bakery', 'FreshProduce'})"
0.18627450980392157,"frozenset({'HouseholdSupplies', 'PantryStaples', 'FreshProduce'})"
0.17647058823529413,"frozenset({'Beverages', 'PantryStaples', 'FreshProduce'})"
0.17647058823529413,"frozenset({'Deli/Meat', 'HouseholdSupplies', 'FreshProduce'})"
0.16666666666666666,"frozenset({'HouseholdSupplies', 'FreshProduce', 'Dairy'})"
0.16666666666666666,"frozenset({'Snacks', 'PantryStaples', 'FreshProduce'})"
0.16666666666666666,"frozenset({'Bakery', 'FrozenFoods', 'FreshProduce'})"
0.1568627450980392,"frozenset({'FrozenFoods', 'FreshProduce', 'HouseholdSupplies'})"
0.1568627450980392,"frozenset({'Snacks', 'HouseholdSupplies', 'FreshProduce'})"
0.1568627450980392,"frozenset({'Bakery', 'FreshProduce', 'Deli/Meat'})"
0.1568627450980392,"frozenset({'Bakery', 'Snacks', 'FreshProduce'})"
0.14705882352941177,frozenset({'HealthAndWellness'})
0.14705882352941177,"frozenset({'Bakery', 'FreshProduce', 'Dairy'})"
0.14705882352941177,"frozenset({'Beverages', 'Bakery', 'FreshProduce'})"
0.14705882352941177,"frozenset({'Bakery', 'HouseholdSupplies', 'Deli/Meat'})"
0.13725490196078433,"frozenset({'Beverages', 'HouseholdSupplies', 'FreshProduce'})"
0.12745098039215685,"frozenset({'Bakery', 'PantryStaples', 'FreshProduce'})"
0.11764705882352941,"frozenset({'HealthAndWellness', 'Snacks'})"
0.11764705882352941,"frozenset({'Beverages', 'HealthAndWellness'})"
