antecedents,consequents,antecedent support,consequent support,support,confidence,lift,conviction
"Beverages, FreshProduce",Deli/Meat,0.28431372549019607,0.5686274509803921,0.21568627450980393,0.7586206896551725,1.334126040428062,1.7871148459383759
"Dairy, PantryStaples",HouseholdSupplies,0.49019607843137253,0.5,0.3235294117647059,0.66,1.32,1.4705882352941178
HouseholdSupplies,"Dairy, PantryStaples",0.5,0.49019607843137253,0.3235294117647059,0.6470588235294118,1.32,1.4444444444444444
Bakery,"Dairy, Snacks",0.5,0.5686274509803921,0.37254901960784315,0.7450980392156863,1.310344827586207,1.6923076923076925
"Dairy, Snacks",Bakery,0.5686274509803921,0.5,0.37254901960784315,0.6551724137931035,1.310344827586207,1.4500000000000004
"FreshProduce, PantryStaples",HouseholdSupplies,0.28431372549019607,0.5,0.18627450980392157,0.6551724137931035,1.310344827586207,1.4500000000000004
"Beverages, HouseholdSupplies",FrozenFoods,0.35294117647058826,0.6176470588235294,0.28431372549019607,0.8055555555555555,1.304232804232804,1.9663865546218477
"Deli/Meat, PantryStaples",FrozenFoods,0.4019607843137255,0.6176470588235294,0.3235294117647059,0.8048780487804879,1.3031358885017421,1.9595588235294121
"Bakery, HouseholdSupplies",FrozenFoods,0.24509803921568626,0.6176470588235294,0.19607843137254902,0.8,1.2952380952380953,1.9117647058823533
"Bakery, FrozenFoods",Dairy,0.3431372549019608,0.6862745098039216,0.30392156862745096,0.8857142857142857,1.2906122448979591,2.7450980392156854
"FrozenFoods, PantryStaples",Deli/Meat,0.4411764705882353,0.5686274509803921,0.3235294117647059,0.7333333333333334,1.2896551724137932,1.6176470588235299
"FrozenFoods, PantryStaples",HouseholdSupplies,0.4411764705882353,0.5,0.28431372549019607,0.6444444444444445,1.288888888888889,1.4062500000000002
"FrozenFoods, HouseholdSupplies",Dairy,0.3333333333333333,0.6862745098039216,0.29411764705882354,0.8823529411764707,1.2857142857142858,2.6666666666666687
HouseholdSupplies,"PantryStaples, Snacks",0.5,0.5490196078431373,0.35294117647058826,0.7058823529411765,1.2857142857142856,1.5333333333333334
"PantryStaples, Snacks",HouseholdSupplies,0.5490196078431373,0.5,0.35294117647058826,0.6428571428571428,1.2857142857142856,1.3999999999999997
"Dairy, HouseholdSupplies",PantryStaples,0.37254901960784315,0.6764705882352942,0.3235294117647059,0.868421052631579,1.2837528604118993,2.458823529411765
"Bakery, HouseholdSupplies",Dairy,0.24509803921568626,0.6862745098039216,0.21568627450980393,0.8800000000000001,1.2822857142857145,2.6143790849673225
"Dairy, Deli/Meat",FrozenFoods,0.4215686274509804,0.6176470588235294,0.3333333333333333,0.7906976744186046,1.2801771871539311,1.8267973856209145
"Dairy, HouseholdSupplies",FrozenFoods,0.37254901960784315,0.6176470588235294,0.29411764705882354,0.7894736842105263,1.2781954887218046,1.8161764705882353
"FreshProduce, HouseholdSupplies",PantryStaples,0.21568627450980393,0.6764705882352942,0.18627450980392157,0.8636363636363636,1.2766798418972332,2.372549019607843
"Deli/Meat, FreshProduce",FrozenFoods,0.3235294117647059,0.6176470588235294,0.2549019607843137,0.7878787878787877,1.2756132756132754,1.80252100840336
"FreshProduce, Snacks",Deli/Meat,0.28431372549019607,0.5686274509803921,0.20588235294117646,0.7241379310344828,1.2734839476813318,1.5637254901960784
"Deli/Meat, Snacks",FrozenFoods,0.4117647058823529,0.6176470588235294,0.3235294117647059,0.7857142857142858,1.272108843537415,1.7843137254901968
Bakery,"Beverages, Dairy",0.5,0.5098039215686274,0.3235294117647059,0.6470588235294118,1.2692307692307694,1.388888888888889
"Beverages, Dairy",Bakery,0.5098039215686274,0.5,0.3235294117647059,0.6346153846153847,1.2692307692307694,1.3684210526315792
"Deli/Meat, PantryStaples",HouseholdSupplies,0.4019607843137255,0.5,0.2549019607843137,0.6341463414634145,1.268292682926829,1.3666666666666663
"HouseholdSupplies, Snacks",PantryStaples,0.4117647058823529,0.6764705882352942,0.35294117647058826,0.8571428571428572,1.2670807453416149,2.264705882352942
"FrozenFoods, HouseholdSupplies",PantryStaples,0.3333333333333333,0.6764705882352942,0.28431372549019607,0.8529411764705882,1.2608695652173911,2.1999999999999993
"Bakery, HouseholdSupplies",Snacks,0.24509803921568626,0.7941176470588235,0.24509803921568626,1.0,1.2592592592592593,inf
"Bakery, FrozenFoods",Deli/Meat,0.3431372549019608,0.5686274509803921,0.24509803921568626,0.7142857142857143,1.2561576354679804,1.5098039215686276
"Bakery, Deli/Meat",Dairy,0.28431372549019607,0.6862745098039216,0.24509803921568626,0.8620689655172413,1.2561576354679802,2.2745098039215677
"Beverages, PantryStaples",FrozenFoods,0.4803921568627451,0.6176470588235294,0.37254901960784315,0.7755102040816326,1.2555879494655005,1.7032085561497323
FrozenFoods,"Beverages, PantryStaples",0.6176470588235294,0.4803921568627451,0.37254901960784315,0.6031746031746031,1.2555879494655005,1.309411764705882
"Bakery, Beverages",FrozenFoods,0.39215686274509803,0.6176470588235294,0.30392156862745096,0.7749999999999999,1.2547619047619045,1.6993464052287575
"Dairy, FreshProduce",FrozenFoods,0.30392156862745096,0.6176470588235294,0.23529411764705882,0.7741935483870969,1.2534562211981568,1.6932773109243704
Bakery,"PantryStaples, Snacks",0.5,0.5490196078431373,0.3431372549019608,0.6862745098039216,1.25,1.4374999999999998
"PantryStaples, Snacks",Bakery,0.5490196078431373,0.5,0.3431372549019608,0.625,1.25,1.3333333333333333
"Bakery, PantryStaples",HouseholdSupplies,0.3627450980392157,0.5,0.22549019607843138,0.6216216216216216,1.2432432432432432,1.3214285714285714
"FrozenFoods, Snacks",Bakery,0.49019607843137253,0.5,0.30392156862745096,0.62,1.24,1.3157894736842106
"Dairy, FrozenFoods",Bakery,0.49019607843137253,0.5,0.30392156862745096,0.62,1.24,1.3157894736842106
Bakery,"FrozenFoods, Snacks",0.5,0.49019607843137253,0.30392156862745096,0.6078431372549019,1.24,1.2999999999999998
Bakery,"Dairy, FrozenFoods",0.5,0.49019607843137253,0.30392156862745096,0.6078431372549019,1.24,1.2999999999999998
"Deli/Meat, HouseholdSupplies",PantryStaples,0.30392156862745096,0.6764705882352942,0.2549019607843137,0.8387096774193549,1.2398316970546985,2.0058823529411764
"Deli/Meat, Snacks",Bakery,0.4117647058823529,0.5,0.2549019607843137,0.6190476190476191,1.2380952380952381,1.3125
"FreshProduce, PantryStaples",FrozenFoods,0.28431372549019607,0.6176470588235294,0.21568627450980393,0.7586206896551725,1.2282430213464697,1.5840336134453785
"FrozenFoods, Snacks",Beverages,0.49019607843137253,0.7450980392156863,0.4411764705882353,0.9,1.2078947368421054,2.5490196078431375
FreshProduce,FrozenFoods,0.4215686274509804,0.6176470588235294,0.3137254901960784,0.7441860465116279,1.2048726467331117,1.494652406417112
"Bakery, Beverages",Dairy,0.39215686274509803,0.6862745098039216,0.3235294117647059,0.8250000000000001,1.2021428571428572,1.7927170868347346
"Deli/Meat, HouseholdSupplies",FrozenFoods,0.30392156862745096,0.6176470588235294,0.22549019607843138,0.7419354838709679,1.2012288786482337,1.481617647058824
Deli/Meat,FrozenFoods,0.5686274509803921,0.6176470588235294,0.4215686274509804,0.7413793103448276,1.200328407224959,1.4784313725490197
FrozenFoods,Deli/Meat,0.6176470588235294,0.5686274509803921,0.4215686274509804,0.6825396825396826,1.200328407224959,1.3588235294117648
"Dairy, FrozenFoods",HouseholdSupplies,0.49019607843137253,0.5,0.29411764705882354,0.6000000000000001,1.2000000000000002,1.2500000000000002
Bakery,Dairy,0.5,0.6862745098039216,0.4117647058823529,0.8235294117647058,1.2,1.7777777777777775
Dairy,Bakery,0.6862745098039216,0.5,0.4117647058823529,0.6,1.2,1.25
"FrozenFoods, PantryStaples",Bakery,0.4411764705882353,0.5,0.2647058823529412,0.6,1.2,1.25
"FrozenFoods, PantryStaples",Dairy,0.4411764705882353,0.6862745098039216,0.3627450980392157,0.8222222222222222,1.198095238095238,1.764705882352941
"Dairy, PantryStaples",FrozenFoods,0.49019607843137253,0.6176470588235294,0.3627450980392157,0.74,1.198095238095238,1.4705882352941175
"Bakery, Dairy",PantryStaples,0.4117647058823529,0.6764705882352942,0.3333333333333333,0.8095238095238095,1.196687370600414,1.6985294117647058
"Dairy, FrozenFoods",Deli/Meat,0.49019607843137253,0.5686274509803921,0.3333333333333333,0.6799999999999999,1.1958620689655173,1.3480392156862744
"Bakery, Dairy",FrozenFoods,0.4117647058823529,0.6176470588235294,0.30392156862745096,0.738095238095238,1.1950113378684806,1.4598930481283419
"FrozenFoods, Snacks",Dairy,0.49019607843137253,0.6862745098039216,0.4019607843137255,0.8200000000000001,1.1948571428571428,1.742919389978214
"Bakery, PantryStaples",Snacks,0.3627450980392157,0.7941176470588235,0.3431372549019608,0.9459459459459459,1.1911911911911912,3.8088235294117654
"Beverages, HouseholdSupplies",PantryStaples,0.35294117647058826,0.6764705882352942,0.28431372549019607,0.8055555555555555,1.190821256038647,1.6638655462184864
"FrozenFoods, HouseholdSupplies",Deli/Meat,0.3333333333333333,0.5686274509803921,0.22549019607843138,0.6764705882352942,1.1896551724137931,1.3333333333333335
"Bakery, FrozenFoods",Beverages,0.3431372549019608,0.7450980392156863,0.30392156862745096,0.8857142857142857,1.1887218045112782,2.2303921568627443
HouseholdSupplies,PantryStaples,0.5,0.6764705882352942,0.4019607843137255,0.803921568627451,1.1884057971014492,1.6500000000000001
"Bakery, PantryStaples",FrozenFoods,0.3627450980392157,0.6176470588235294,0.2647058823529412,0.7297297297297297,1.1814671814671813,1.414705882352941
"Bakery, Snacks",Dairy,0.46078431372549017,0.6862745098039216,0.37254901960784315,0.8085106382978724,1.1781155015197569,1.6383442265795212
"FreshProduce, HouseholdSupplies",FrozenFoods,0.21568627450980393,0.6176470588235294,0.1568627450980392,0.7272727272727272,1.1774891774891774,1.401960784313725
Bakery,"Beverages, Snacks",0.5,0.6176470588235294,0.3627450980392157,0.7254901960784313,1.1746031746031744,1.3928571428571426
"HouseholdSupplies, PantryStaples",Dairy,0.4019607843137255,0.6862745098039216,0.3235294117647059,0.8048780487804879,1.172822299651568,1.6078431372549022
"Deli/Meat, PantryStaples",Dairy,0.4019607843137255,0.6862745098039216,0.3235294117647059,0.8048780487804879,1.172822299651568,1.6078431372549022
"FreshProduce, Snacks",FrozenFoods,0.28431372549019607,0.6176470588235294,0.20588235294117646,0.7241379310344828,1.1724137931034482,1.3860294117647058
"Bakery, Beverages",Snacks,0.39215686274509803,0.7941176470588235,0.3627450980392157,0.9249999999999999,1.1648148148148147,2.7450980392156845
"FrozenFoods, Snacks",Deli/Meat,0.49019607843137253,0.5686274509803921,0.3235294117647059,0.66,1.160689655172414,1.268742791234141
"Dairy, PantryStaples",Deli/Meat,0.49019607843137253,0.5686274509803921,0.3235294117647059,0.66,1.160689655172414,1.268742791234141
Bakery,Snacks,0.5,0.7941176470588235,0.46078431372549017,0.9215686274509803,1.1604938271604939,2.6249999999999987
Dairy,"Beverages, FrozenFoods",0.6862745098039216,0.5294117647058824,0.4215686274509804,0.6142857142857143,1.1603174603174604,1.2200435729847496
"Beverages, FrozenFoods",Dairy,0.5294117647058824,0.6862745098039216,0.4215686274509804,0.7962962962962963,1.1603174603174602,1.5401069518716577
FrozenFoods,Dairy,0.6176470588235294,0.6862745098039216,0.49019607843137253,0.7936507936507936,1.1564625850340136,1.520361990950226
Dairy,FrozenFoods,0.6862745098039216,0.6176470588235294,0.49019607843137253,0.7142857142857143,1.1564625850340136,1.338235294117647
"Beverages, Snacks",FrozenFoods,0.6176470588235294,0.6176470588235294,0.4411764705882353,0.7142857142857142,1.1564625850340133,1.3382352941176465
FrozenFoods,"Beverages, Snacks",0.6176470588235294,0.6176470588235294,0.4411764705882353,0.7142857142857142,1.1564625850340133,1.3382352941176465
"Dairy, FrozenFoods",Beverages,0.49019607843137253,0.7450980392156863,0.4215686274509804,0.86,1.1542105263157894,1.8207282913165264
"Deli/Meat, FrozenFoods",Dairy,0.4215686274509804,0.6862745098039216,0.3333333333333333,0.7906976744186046,1.1521594684385381,1.4989106753812633
FrozenFoods,Beverages,0.6176470588235294,0.7450980392156863,0.5294117647058824,0.8571428571428571,1.150375939849624,1.7843137254901953
"Bakery, FreshProduce",Dairy,0.18627450980392157,0.6862745098039216,0.14705882352941177,0.7894736842105263,1.150375939849624,1.4901960784313726
Beverages,FrozenFoods,0.7450980392156863,0.6176470588235294,0.5294117647058824,0.7105263157894737,1.150375939849624,1.320855614973262
Bakery,"Beverages, FrozenFoods",0.5,0.5294117647058824,0.30392156862745096,0.6078431372549019,1.1481481481481481,1.1999999999999997
"HouseholdSupplies, PantryStaples",FrozenFoods,0.4019607843137255,0.6176470588235294,0.28431372549019607,0.7073170731707317,1.1451800232288036,1.3063725490196076
"HouseholdSupplies, Snacks",Dairy,0.4117647058823529,0.6862745098039216,0.3235294117647059,0.7857142857142858,1.1448979591836737,1.4640522875817
"Deli/Meat, Snacks",Dairy,0.4117647058823529,0.6862745098039216,0.3235294117647059,0.7857142857142858,1.1448979591836737,1.4640522875817
"FrozenFoods, HouseholdSupplies",Beverages,0.3333333333333333,0.7450980392156863,0.28431372549019607,0.8529411764705882,1.144736842105263,1.7333333333333327
"Dairy, Snacks",FrozenFoods,0.5686274509803921,0.6176470588235294,0.4019607843137255,0.706896551724138,1.1444991789819376,1.304498269896194
FrozenFoods,"Dairy, Snacks",0.6176470588235294,0.5686274509803921,0.4019607843137255,0.6507936507936508,1.1444991789819376,1.2352941176470589
"Bakery, FrozenFoods",PantryStaples,0.3431372549019608,0.6764705882352942,0.2647058823529412,0.7714285714285715,1.1403726708074533,1.4154411764705883
"Bakery, Dairy",Snacks,0.4117647058823529,0.7941176470588235,0.37254901960784315,0.9047619047619049,1.139329805996473,2.161764705882356
HouseholdSupplies,"Dairy, Snacks",0.5,0.5686274509803921,0.3235294117647059,0.6470588235294118,1.1379310344827587,1.2222222222222223
"Deli/Meat, FrozenFoods",PantryStaples,0.4215686274509804,0.6764705882352942,0.3235294117647059,0.7674418604651163,1.134479271991911,1.3911764705882352
"Dairy, Deli/Meat",PantryStaples,0.4215686274509804,0.6764705882352942,0.3235294117647059,0.7674418604651163,1.134479271991911,1.3911764705882352
"FrozenFoods, PantryStaples",Beverages,0.4411764705882353,0.7450980392156863,0.37254901960784315,0.8444444444444444,1.1333333333333333,1.638655462184874
"Bakery, Deli/Meat",Snacks,0.28431372549019607,0.7941176470588235,0.2549019607843137,0.896551724137931,1.1289910600255428,1.9901960784313732
"Deli/Meat, HouseholdSupplies",Dairy,0.30392156862745096,0.6862745098039216,0.23529411764705882,0.7741935483870969,1.128110599078341,1.3893557422969194
"FreshProduce, HouseholdSupplies",Dairy,0.21568627450980393,0.6862745098039216,0.16666666666666666,0.7727272727272726,1.1259740259740258,1.3803921568627442
"Bakery, Deli/Meat",PantryStaples,0.28431372549019607,0.6764705882352942,0.21568627450980393,0.7586206896551725,1.12143928035982,1.3403361344537819
"PantryStaples, Snacks",Dairy,0.5490196078431373,0.6862745098039216,0.4215686274509804,0.7678571428571428,1.118877551020408,1.3514328808446452
Dairy,"PantryStaples, Snacks",0.6862745098039216,0.5490196078431373,0.4215686274509804,0.6142857142857143,1.118877551020408,1.1692084241103848
"HouseholdSupplies, Snacks",FrozenFoods,0.4117647058823529,0.6176470588235294,0.28431372549019607,0.6904761904761905,1.1179138321995463,1.2352941176470587
"Bakery, FrozenFoods",Snacks,0.3431372549019608,0.7941176470588235,0.30392156862745096,0.8857142857142857,1.1153439153439153,1.801470588235294
"HouseholdSupplies, PantryStaples",Deli/Meat,0.4019607843137255,0.5686274509803921,0.2549019607843137,0.6341463414634145,1.1152228763666945,1.1790849673202612
Bakery,FrozenFoods,0.5,0.6176470588235294,0.3431372549019608,0.6862745098039216,1.1111111111111112,1.21875
"Dairy, HouseholdSupplies",Deli/Meat,0.37254901960784315,0.5686274509803921,0.23529411764705882,0.631578947368421,1.1107078039927405,1.1708683473389354
"Beverages, FrozenFoods",Deli/Meat,0.5294117647058824,0.5686274509803921,0.3333333333333333,0.6296296296296295,1.1072796934865898,1.164705882352941
"HouseholdSupplies, PantryStaples",Snacks,0.4019607843137255,0.7941176470588235,0.35294117647058826,0.8780487804878049,1.1056910569105691,1.6882352941176475
"FreshProduce, Snacks",Dairy,0.28431372549019607,0.6862745098039216,0.21568627450980393,0.7586206896551725,1.1054187192118228,1.2997198879551823
"Deli/Meat, FreshProduce",Dairy,0.3235294117647059,0.6862745098039216,0.24509803921568626,0.7575757575757575,1.1038961038961037,1.294117647058823
"Beverages, Deli/Meat",Dairy,0.4019607843137255,0.6862745098039216,0.30392156862745096,0.7560975609756097,1.1017421602787454,1.286274509803921
"Bakery, Snacks",PantryStaples,0.46078431372549017,0.6764705882352942,0.3431372549019608,0.7446808510638299,1.1008325624421833,1.2671568627450982
"Dairy, Snacks",PantryStaples,0.5686274509803921,0.6764705882352942,0.4215686274509804,0.7413793103448276,1.095952023988006,1.2509803921568627
PantryStaples,"Dairy, Snacks",0.6764705882352942,0.5686274509803921,0.4215686274509804,0.6231884057971014,1.095952023988006,1.1447963800904977
"Dairy, FrozenFoods",PantryStaples,0.49019607843137253,0.6764705882352942,0.3627450980392157,0.74,1.0939130434782607,1.2443438914027147
"Dairy, HouseholdSupplies",Snacks,0.37254901960784315,0.7941176470588235,0.3235294117647059,0.868421052631579,1.0935672514619885,1.5647058823529418
"Beverages, HouseholdSupplies",Dairy,0.35294117647058826,0.6862745098039216,0.2647058823529412,0.75,1.0928571428571427,1.2549019607843137
"FreshProduce, FrozenFoods",Dairy,0.3137254901960784,0.6862745098039216,0.23529411764705882,0.75,1.0928571428571427,1.2549019607843137
"Beverages, Dairy",Snacks,0.5098039215686274,0.7941176470588235,0.4411764705882353,0.8653846153846154,1.0897435897435899,1.5294117647058831
HouseholdSupplies,Dairy,0.5,0.6862745098039216,0.37254901960784315,0.7450980392156863,1.0857142857142856,1.2307692307692308
"Dairy, PantryStaples",Snacks,0.49019607843137253,0.7941176470588235,0.4215686274509804,0.86,1.082962962962963,1.4705882352941178
Deli/Meat,Dairy,0.5686274509803921,0.6862745098039216,0.4215686274509804,0.7413793103448276,1.0802955665024632,1.2130718954248367
Dairy,Deli/Meat,0.6862745098039216,0.5686274509803921,0.4215686274509804,0.6142857142857143,1.0802955665024632,1.1183732752360205
"Beverages, PantryStaples",Snacks,0.4803921568627451,0.7941176470588235,0.4117647058823529,0.8571428571428571,1.0793650793650793,1.441176470588235
HouseholdSupplies,FrozenFoods,0.5,0.6176470588235294,0.3333333333333333,0.6666666666666666,1.0793650793650793,1.1470588235294115
"Deli/Meat, FreshProduce",PantryStaples,0.3235294117647059,0.6764705882352942,0.23529411764705882,0.7272727272727272,1.0750988142292488,1.1862745098039211
"FrozenFoods, HouseholdSupplies",Snacks,0.3333333333333333,0.7941176470588235,0.28431372549019607,0.8529411764705882,1.0740740740740742,1.4
HealthAndWellness,Beverages,0.14705882352941177,0.7450980392156863,0.11764705882352941,0.7999999999999999,1.0736842105263156,1.274509803921568
Bakery,PantryStaples,0.5,0.6764705882352942,0.3627450980392157,0.7254901960784313,1.072463768115942,1.1785714285714284
HouseholdSupplies,Deli/Meat,0.5,0.5686274509803921,0.30392156862745096,0.6078431372549019,1.0689655172413792,1.0999999999999999
"Bakery, Snacks",FrozenFoods,0.46078431372549017,0.6176470588235294,0.30392156862745096,0.6595744680851063,1.067882472137791,1.123161764705882
"Bakery, Deli/Meat",Beverages,0.28431372549019607,0.7450980392156863,0.22549019607843138,0.7931034482758621,1.0644283121597096,1.2320261437908497
"FrozenFoods, Snacks",PantryStaples,0.49019607843137253,0.6764705882352942,0.35294117647058826,0.7200000000000001,1.0643478260869565,1.1554621848739497
"Deli/Meat, FrozenFoods",Beverages,0.4215686274509804,0.7450980392156863,0.3333333333333333,0.7906976744186046,1.0611995104039167,1.2178649237472763
"Bakery, FreshProduce",Snacks,0.18627450980392157,0.7941176470588235,0.1568627450980392,0.8421052631578947,1.060428849902534,1.3039215686274508
"Bakery, FreshProduce",Beverages,0.18627450980392157,0.7450980392156863,0.14705882352941177,0.7894736842105263,1.059556786703601,1.2107843137254901
"Bakery, Snacks",Beverages,0.46078431372549017,0.7450980392156863,0.3627450980392157,0.7872340425531915,1.0565509518477043,1.1980392156862745
Dairy,PantryStaples,0.6862745098039216,0.6764705882352942,0.49019607843137253,0.7142857142857143,1.0559006211180124,1.1323529411764706
"Deli/Meat, Snacks",PantryStaples,0.4117647058823529,0.6764705882352942,0.29411764705882354,0.7142857142857143,1.0559006211180124,1.1323529411764706
PantryStaples,Dairy,0.6764705882352942,0.6862745098039216,0.49019607843137253,0.7246376811594202,1.0559006211180122,1.139318885448916
FrozenFoods,PantryStaples,0.6176470588235294,0.6764705882352942,0.4411764705882353,0.7142857142857142,1.0559006211180122,1.1323529411764701
PantryStaples,FrozenFoods,0.6764705882352942,0.6176470588235294,0.4411764705882353,0.6521739130434782,1.0559006211180122,1.0992647058823526
"Bakery, HouseholdSupplies",Deli/Meat,0.24509803921568626,0.5686274509803921,0.14705882352941177,0.6000000000000001,1.0551724137931036,1.07843137254902
"FreshProduce, PantryStaples",Dairy,0.28431372549019607,0.6862745098039216,0.20588235294117646,0.7241379310344828,1.0551724137931033,1.1372549019607843
"Deli/Meat, Snacks",Beverages,0.4117647058823529,0.7450980392156863,0.3235294117647059,0.7857142857142858,1.0545112781954888,1.1895424836601312
"Bakery, Dairy",Beverages,0.4117647058823529,0.7450980392156863,0.3235294117647059,0.7857142857142858,1.0545112781954888,1.1895424836601312
Bakery,Beverages,0.5,0.7450980392156863,0.39215686274509803,0.7843137254901961,1.0526315789473684,1.1818181818181817
FreshProduce,Dairy,0.4215686274509804,0.6862745098039216,0.30392156862745096,0.7209302325581395,1.0504983388704319,1.1241830065359475
"Beverages, FrozenFoods",Snacks,0.5294117647058824,0.7941176470588235,0.4411764705882353,0.8333333333333333,1.0493827160493827,1.2352941176470587
"Beverages, HouseholdSupplies",Snacks,0.35294117647058826,0.7941176470588235,0.29411764705882354,0.8333333333333333,1.0493827160493827,1.2352941176470587
Deli/Meat,PantryStaples,0.5686274509803921,0.6764705882352942,0.4019607843137255,0.706896551724138,1.0449775112443778,1.1038062283737027
Beverages,Snacks,0.7450980392156863,0.7941176470588235,0.6176470588235294,0.8289473684210527,1.0438596491228072,1.2036199095022628
Snacks,Beverages,0.7941176470588235,0.7450980392156863,0.6176470588235294,0.7777777777777779,1.0438596491228072,1.1470588235294124
Dairy,Snacks,0.6862745098039216,0.7941176470588235,0.5686274509803921,0.8285714285714285,1.0433862433862433,1.2009803921568627
Snacks,Dairy,0.7941176470588235,0.6862745098039216,0.5686274509803921,0.7160493827160493,1.0433862433862433,1.104859335038363
"Dairy, Snacks",Beverages,0.5686274509803921,0.7450980392156863,0.4411764705882353,0.7758620689655172,1.041288566243194,1.1372549019607843
"Beverages, Snacks",Dairy,0.6176470588235294,0.6862745098039216,0.4411764705882353,0.7142857142857142,1.040816326530612,1.0980392156862742
Dairy,"Beverages, Snacks",0.6862745098039216,0.6176470588235294,0.4411764705882353,0.6428571428571428,1.040816326530612,1.0705882352941174
"PantryStaples, Snacks",FrozenFoods,0.5490196078431373,0.6176470588235294,0.35294117647058826,0.6428571428571428,1.040816326530612,1.0705882352941174
"Beverages, FrozenFoods",PantryStaples,0.5294117647058824,0.6764705882352942,0.37254901960784315,0.7037037037037037,1.040257648953301,1.0919117647058822
HouseholdSupplies,Snacks,0.5,0.7941176470588235,0.4117647058823529,0.8235294117647058,1.037037037037037,1.1666666666666667
"Bakery, Beverages",PantryStaples,0.39215686274509803,0.6764705882352942,0.27450980392156865,0.7000000000000001,1.0347826086956522,1.0784313725490198
"Dairy, FrozenFoods",Snacks,0.49019607843137253,0.7941176470588235,0.4019607843137255,0.8200000000000001,1.0325925925925927,1.1437908496732032
PantryStaples,Snacks,0.6764705882352942,0.7941176470588235,0.5490196078431373,0.8115942028985508,1.022007514761138,1.0927601809954757
Snacks,PantryStaples,0.7941176470588235,0.6764705882352942,0.5490196078431373,0.6913580246913581,1.022007514761138,1.0482352941176472
"Bakery, HouseholdSupplies",Beverages,0.24509803921568626,0.7450980392156863,0.18627450980392157,0.76,1.02,1.0620915032679739
"FreshProduce, FrozenFoods",PantryStaples,0.3137254901960784,0.6764705882352942,0.21568627450980393,0.6875,1.016304347826087,1.0352941176470587
"Bakery, PantryStaples",Beverages,0.3627450980392157,0.7450980392156863,0.27450980392156865,0.7567567567567568,1.015647226173542,1.047930283224401
"Beverages, Deli/Meat",Snacks,0.4019607843137255,0.7941176470588235,0.3235294117647059,0.8048780487804879,1.0135501355013552,1.0551470588235299
"Bakery, FreshProduce",PantryStaples,0.18627450980392157,0.6764705882352942,0.12745098039215685,0.6842105263157894,1.0114416475972539,1.024509803921568
"Beverages, PantryStaples",Dairy,0.4803921568627451,0.6862745098039216,0.3333333333333333,0.6938775510204082,1.0110787172011662,1.0248366013071895
"Beverages, Deli/Meat",PantryStaples,0.4019607843137255,0.6764705882352942,0.27450980392156865,0.6829268292682927,1.0095440084835632,1.0203619909502264
